year,Sector,Climate-related ODA to,Share,Donor
2022,Water and sanitation,6.1,30.0%,Iceland
2022,Energy,4.37,21.5%,Iceland
2022,"Agriculture (incl. forestry, fishing, rural development)",3.54,17.4%,Iceland
2022,Education,2.52,12.4%,Iceland
2022,Government & civil society,1.47,7.2%,Iceland
2022,Health & populations,0.69,3.4%,Iceland
2022,Emergency Response,0.56,2.8%,Iceland
2022,Environmental protection,0.55,2.7%,Iceland
2022,Other multisector,0.24,1.2%,Iceland
2022,Financial services & business support,0.18,0.9%,Iceland
2022,Disaster Prevention & Preparedness,0.12,0.6%,Iceland
2023,Water and sanitation,7.91,25.7%,Iceland
2023,"Agriculture (incl. forestry, fishing, rural development)",5.42,17.6%,Iceland
2023,Energy,4.6,14.9%,Iceland
2023,Health & populations,4.02,13.1%,Iceland
2023,Unspecified,2.66,8.6%,Iceland
2023,Government & civil society,1.69,5.5%,Iceland
2023,Education,1.56,5.1%,Iceland
2023,Disaster Prevention & Preparedness,1.29,4.2%,Iceland
2023,Environmental protection,1.14,3.7%,Iceland
2023,Emergency Response,0.23,0.7%,Iceland
2023,Financial services & business support,0.14,0.4%,Iceland
2023,General budget support,0.1,0.3%,Iceland
2023,"Industry, construction & mining",0.02,0.1%,Iceland
2023,Other social services,0.01,0.0%,Iceland
