Sector,Climate-related ODA to,Share,Donor
Water and sanitation,7.57,25.6%,Iceland
"Agriculture (incl. forestry, fishing, rural development)",5.19,17.6%,Iceland
Energy,4.4,14.9%,Iceland
Health & populations,3.85,13.0%,Iceland
Unspecified,2.63,8.9%,Iceland
Government & civil society,1.61,5.5%,Iceland
Education,1.5,5.1%,Iceland
Disaster Prevention & Preparedness,1.23,4.2%,Iceland
Environmental protection,1.09,3.7%,Iceland
Emergency Response,0.22,0.7%,Iceland
Financial services & business support,0.13,0.4%,Iceland
General budget support,0.1,0.3%,Iceland
"Industry, construction & mining",0.02,0.1%,Iceland
Other social services,0.01,0.0%,Iceland
