"Sector","climate-related ODA to","Share","Donor"
"Water and sanitation",5.7,"30%","Iceland"
"Energy",4.3,"23%","Iceland"
"Agriculture (incl. forestry, fishing, rural development)",3.3,"17%","Iceland"
"Education",2.3,"12%","Iceland"
"Government & civil society",1.4,"7%","Iceland"
"Health & populations",0.6,"3%","Iceland"
"Emergency Response",0.5,"3%","Iceland"
"Environmental protection",0.5,"3%","Iceland"
"Other multisector",0.2,"1%","Iceland"
"Financial services & business support",0.2,"1%","Iceland"
"Disaster Prevention & Preparedness",0.1,"1%","Iceland"
"Unspecified",0,"0%","Iceland"
"Donor administration costs",0,"0%","Iceland"
"Industry, construction & mining",0,"0%","Iceland"
"Infrastructure",0,"0%","Iceland"
"Other social services",0,"0%","Iceland"
"Reconstruction Relief & Rehabilitation",0,"0%","Iceland"
