Donor,ODA towards Climate,year,Ranking
Germany,14651.22,2022,1st
Japan,10955.45,2022,2nd
France,7793.56,2022,3rd
United States,4659.37,2022,4th
Korea,2190.16,2022,5th
Netherlands,2177.47,2022,6th
United Kingdom,1997.04,2022,7th
Canada,1146.96,2022,8th
Switzerland,1005.94,2022,9th
Australia,1002.39,2022,10th
Norway,847.18,2022,11th
Sweden,777.34,2022,12th
Denmark,362.21,2022,13th
Italy,340.64,2022,14th
Spain,308.03,2022,15th
Austria,256.7,2022,16th
Belgium,249.71,2022,17th
Ireland,158.67,2022,18th
Finland,145.43,2022,19th
New Zealand,112.41,2022,20th
Luxembourg,66.69,2022,21st
Iceland,20.34,2022,22nd
Poland,13.79,2022,23rd
Czechia,7.16,2022,24th
Portugal,4.6,2022,25th
Slovenia,3.76,2022,26th
Lithuania,2.82,2022,27th
Slovak Republic,2.37,2022,28th
Hungary,0.63,2022,29th
Estonia,0.24,2022,30th
Japan,15904.87,2023,1st
Germany,11159.16,2023,2nd
United States,5797.37,2023,3rd
France,5618.59,2023,4th
Korea,3093.46,2023,5th
Netherlands,2834.15,2023,6th
Australia,1127.72,2023,7th
Norway,1088.24,2023,8th
Canada,771.0,2023,9th
United Kingdom,596.62,2023,10th
Sweden,571.32,2023,11th
Switzerland,543.88,2023,12th
Denmark,493.68,2023,13th
Belgium,340.29,2023,14th
New Zealand,275.4,2023,15th
Italy,261.28,2023,16th
Finland,187.69,2023,17th
Austria,166.57,2023,18th
Ireland,162.31,2023,19th
Spain,155.92,2023,20th
Luxembourg,47.18,2023,21st
Iceland,30.78,2023,22nd
Czechia,12.74,2023,23rd
Portugal,12.3,2023,24th
Poland,11.17,2023,25th
Slovenia,7.21,2023,26th
Lithuania,4.62,2023,27th
Hungary,3.16,2023,28th
Estonia,3.13,2023,29th
Slovak Republic,2.9,2023,30th
Greece,0.01,2023,31st
