"donorname","sum_value","Rank"
"Japan",15166,"1st"
"Germany",13216,"2nd"
"EU Institutions",8522,"3rd"
"France",7861,"4th"
"United States",4131,"5th"
"Korea",2384,"6th"
"United Kingdom",1953,"7th"
"Netherlands",1901,"8th"
"Norway",1451,"9th"
"Canada",1150,"10th"
"Australia",1066,"11th"
"Switzerland",998,"12th"
"Sweden",940,"13th"
"Denmark",552,"14th"
"Italy",399,"15th"
"Austria",395,"16th"
"Spain",297,"17th"
"Belgium",251,"18th"
"Ireland",148,"19th"
"Finland",136,"20th"
"New Zealand",120,"21st"
"Luxembourg",60,"22nd"
"Iceland",19,"23rd"
"Poland",10,"24th"
"Czechia",6,"25th"
"Portugal",4,"26th"
"Slovenia",3,"27th"
"Lithuania",2,"28th"
"Slovak Republic",2,"29th"
"Estonia",0,"30th"
"Hungary",0,"31th"
