Donor,ODA towards Climate,year,Ranking
Portugal,4.18,2022,25th
Slovenia,3.36,2022,26th
Lithuania,2.53,2022,27th
Slovak Republic,2.13,2022,28th
Hungary,0.53,2022,29th
Estonia,0.22,2022,30th
Denmark,358.09,2022,13th
Italy,317.91,2022,14th
Spain,283.98,2022,15th
Belgium,233.57,2022,16th
Austria,232.65,2022,17th
Ireland,148.99,2022,18th
Finland,135.32,2022,19th
New Zealand,109.64,2022,20th
Luxembourg,59.83,2022,21st
Iceland,19.47,2022,22nd
Poland,11.73,2022,23rd
Czechia,6.26,2022,24th
Germany,13403.37,2022,1st
Japan,11315.28,2022,2nd
France,7199.59,2022,3rd
United States,4490.53,2022,4th
Korea,2172.78,2022,5th
Netherlands,1973.06,2022,6th
United Kingdom,1846.21,2022,7th
Canada,1174.32,2022,8th
Norway,1031.63,2022,9th
Australia,1010.07,2022,10th
Switzerland,936.63,2022,11th
Sweden,772.55,2022,12th
Lithuania,4.15,2023,27th
Estonia,2.8,2023,28th
Hungary,2.64,2023,29th
Slovak Republic,2.6,2023,30th
Greece,0.01,2023,31st
Japan,16427.26,2023,1st
Germany,10208.73,2023,2nd
United States,5587.29,2023,3rd
France,5190.38,2023,4th
Korea,3068.91,2023,5th
Netherlands,2568.1,2023,6th
Norway,1325.19,2023,7th
Australia,1136.36,2023,8th
Canada,789.39,2023,9th
Sweden,567.8,2023,10th
United Kingdom,551.56,2023,11th
Switzerland,506.41,2023,12th
Denmark,488.07,2023,13th
Belgium,318.3,2023,14th
New Zealand,268.63,2023,15th
Italy,243.84,2023,16th
Finland,174.64,2023,17th
Ireland,152.41,2023,18th
Austria,150.96,2023,19th
Spain,143.75,2023,20th
Luxembourg,42.33,2023,21st
Iceland,29.46,2023,22nd
Portugal,11.18,2023,23rd
Czechia,11.14,2023,24th
Poland,9.5,2023,25th
Slovenia,6.43,2023,26th
