year,Sector,Climate-related ODA to,Share,Donor
2022,Infrastructure,988.8,45.5%,Korea
2022,Water and sanitation,544.41,25.0%,Korea
2022,Energy,171.9,7.9%,Korea
2022,"Agriculture (incl. forestry, fishing, rural development)",159.16,7.3%,Korea
2022,Environmental protection,72.61,3.3%,Korea
2022,Health & populations,51.63,2.4%,Korea
2022,Government & civil society,48.21,2.2%,Korea
2022,Other multisector,35.38,1.6%,Korea
2022,,30.82,1.4%,Korea
2022,Unspecified,30.56,1.4%,Korea
2022,Other social services,16.19,0.7%,Korea
2022,"Industry, construction & mining",16.11,0.7%,Korea
2022,Emergency Response,3.55,0.2%,Korea
2022,Disaster Prevention & Preparedness,2.22,0.1%,Korea
2022,Trade policy,0.8,0.0%,Korea
2022,Reconstruction Relief & Rehabilitation,0.71,0.0%,Korea
2022,Financial services & business support,0.31,0.0%,Korea
2022,Education,0.27,0.0%,Korea
2023,Infrastructure,1676.78,54.6%,Korea
2023,Water and sanitation,306.61,10.0%,Korea
2023,Energy,220.14,7.2%,Korea
2023,Health & populations,170.62,5.6%,Korea
2023,Government & civil society,149.28,4.9%,Korea
2023,Environmental protection,141.13,4.6%,Korea
2023,,118.59,3.9%,Korea
2023,"Industry, construction & mining",117.38,3.8%,Korea
2023,"Agriculture (incl. forestry, fishing, rural development)",75.66,2.5%,Korea
2023,Education,36.61,1.2%,Korea
2023,Other multisector,25.61,0.8%,Korea
2023,Other social services,11.69,0.4%,Korea
2023,"Conflict, peace & security",8.5,0.3%,Korea
2023,Unspecified,4.5,0.1%,Korea
2023,Financial services & business support,3.41,0.1%,Korea
2023,Emergency Response,1.0,0.0%,Korea
2023,Tourism,0.56,0.0%,Korea
2023,Disaster Prevention & Preparedness,0.55,0.0%,Korea
2023,Trade policy,0.37,0.0%,Korea
