Sector,Climate-related ODA to,Share,Donor
Infrastructure,1676.78,54.6%,Korea
Water and sanitation,306.61,10.0%,Korea
Energy,220.14,7.2%,Korea
Health & populations,170.62,5.6%,Korea
Government & civil society,149.28,4.9%,Korea
Environmental protection,141.13,4.6%,Korea
,118.59,3.9%,Korea
"Industry, construction & mining",117.38,3.8%,Korea
"Agriculture (incl. forestry, fishing, rural development)",75.66,2.5%,Korea
Education,36.61,1.2%,Korea
Other multisector,25.61,0.8%,Korea
Other social services,11.69,0.4%,Korea
"Conflict, peace & security",8.5,0.3%,Korea
Unspecified,4.5,0.1%,Korea
Financial services & business support,3.41,0.1%,Korea
Emergency Response,1.0,0.0%,Korea
Tourism,0.56,0.0%,Korea
Disaster Prevention & Preparedness,0.55,0.0%,Korea
Trade policy,0.37,0.0%,Korea
