year,Sector,Climate-related ODA to,Share,Donor
2022,"Industry, construction & mining",69.23,29.8%,Austria
2022,Energy,63.36,27.2%,Austria
2022,Other multisector,23.18,10.0%,Austria
2022,Water and sanitation,21.66,9.3%,Austria
2022,Government & civil society,14.38,6.2%,Austria
2022,"Agriculture (incl. forestry, fishing, rural development)",14.11,6.1%,Austria
2022,Financial services & business support,6.46,2.8%,Austria
2022,Infrastructure,5.89,2.5%,Austria
2022,Environmental protection,4.99,2.1%,Austria
2022,,4.49,1.9%,Austria
2022,Disaster Prevention & Preparedness,2.31,1.0%,Austria
2022,Other social services,1.5,0.6%,Austria
2022,Emergency Response,1.08,0.5%,Austria
2022,Unspecified,0.0,0.0%,Austria
2022,Education,0.0,0.0%,Austria
2022,"Conflict, peace & security",0.0,0.0%,Austria
2023,"Agriculture (incl. forestry, fishing, rural development)",41.36,27.4%,Austria
2023,Other multisector,23.41,15.5%,Austria
2023,Energy,21.43,14.2%,Austria
2023,Disaster Prevention & Preparedness,16.22,10.7%,Austria
2023,Water and sanitation,13.81,9.1%,Austria
2023,Financial services & business support,12.16,8.1%,Austria
2023,Emergency Response,8.33,5.5%,Austria
2023,Environmental protection,8.18,5.4%,Austria
2023,Government & civil society,3.07,2.0%,Austria
2023,Education,1.35,0.9%,Austria
2023,Other social services,1.32,0.9%,Austria
2023,,0.18,0.1%,Austria
2023,"Industry, construction & mining",0.15,0.1%,Austria
2023,"Conflict, peace & security",0.0,0.0%,Austria
2023,Infrastructure,0.0,0.0%,Austria
