Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",41.36,27.4%,Austria
Other multisector,23.41,15.5%,Austria
Energy,21.43,14.2%,Austria
Disaster Prevention & Preparedness,16.22,10.7%,Austria
Water and sanitation,13.81,9.1%,Austria
Financial services & business support,12.16,8.1%,Austria
Emergency Response,8.33,5.5%,Austria
Environmental protection,8.18,5.4%,Austria
Government & civil society,3.07,2.0%,Austria
Education,1.35,0.9%,Austria
Other social services,1.32,0.9%,Austria
,0.18,0.1%,Austria
"Industry, construction & mining",0.15,0.1%,Austria
