Sector,Climate-related ODA to,Share,donor
"Agriculture (incl. forestry, fishing, rural development)",54.70391721960001,36.0%,Austria
Energy,21.427165141200003,14.0%,Austria
Disaster Prevention & Preparedness,16.2190509372,11.0%,Austria
Water and sanitation,13.8052310292,9.0%,Austria
Financial services & business support,12.156913629,8.0%,Austria
Other multisector,10.0636159734,7.0%,Austria
Emergency Response,8.3257808346,6.0%,Austria
Environmental protection,8.183024046,5.0%,Austria
Government & civil society,3.0717530532,2.0%,Austria
Education,1.3510106838,1.0%,Austria
Other social services,1.3206241512,1.0%,Austria
,0.1773814806,0.0%,Austria
"Industry, construction & mining",0.1513776528,0.0%,Austria
"Conflict, peace & security",0.0,0.0%,Austria
Infrastructure,0.0,0.0%,Austria
