"Sector","climate-related ODA to","Share","Donor"
"Energy",189,"48%","Austria"
"Industry, construction & mining",69,"17%","Austria"
"Infrastructure",48.9,"12%","Austria"
"Other multisector",22.8,"6%","Austria"
"Water and sanitation",21.3,"5%","Austria"
"Government & civil society",14.1,"4%","Austria"
"Agriculture (incl. forestry, fishing, rural development)",13.9,"4%","Austria"
"Financial services & business support",6.4,"2%","Austria"
"Environmental protection",4.9,"1%","Austria"
"Disaster Prevention & Preparedness",2.3,"1%","Austria"
"Other social services",1.5,"0%","Austria"
"Emergency Response",1.1,"0%","Austria"
"Education",0,"0%","Austria"
"Conflict, peace & security",0,"0%","Austria"
"Unspecified",0,"0%","Austria"
"Donor administration costs",0,"0%","Austria"
"Health & populations",0,"0%","Austria"
"Reconstruction Relief & Rehabilitation",0,"0%","Austria"
"Tourism",0,"0%","Austria"
"Trade policy",0,"0%","Austria"
