year,Sector,Climate-related ODA to,Share,Donor
2022,Water and sanitation,22.56,20.1%,New Zealand
2022,"Agriculture (incl. forestry, fishing, rural development)",20.72,18.4%,New Zealand
2022,Financial services & business support,20.49,18.2%,New Zealand
2022,Other multisector,20.29,18.1%,New Zealand
2022,Environmental protection,16.5,14.7%,New Zealand
2022,Education,4.64,4.1%,New Zealand
2022,Tourism,3.05,2.7%,New Zealand
2022,Energy,1.96,1.7%,New Zealand
2022,Emergency Response,0.99,0.9%,New Zealand
2022,"Industry, construction & mining",0.97,0.9%,New Zealand
2022,Government & civil society,0.17,0.1%,New Zealand
2022,Disaster Prevention & Preparedness,0.06,0.1%,New Zealand
2022,Health & populations,0.01,0.0%,New Zealand
2022,Trade policy,0.0,0.0%,New Zealand
2022,Other social services,0.0,0.0%,New Zealand
2022,Infrastructure,0.0,0.0%,New Zealand
2023,"Agriculture (incl. forestry, fishing, rural development)",66.02,24.0%,New Zealand
2023,Environmental protection,47.92,17.4%,New Zealand
2023,Energy,43.18,15.7%,New Zealand
2023,Government & civil society,42.67,15.5%,New Zealand
2023,Water and sanitation,27.96,10.2%,New Zealand
2023,Other multisector,25.7,9.3%,New Zealand
2023,Infrastructure,7.09,2.6%,New Zealand
2023,"Industry, construction & mining",6.29,2.3%,New Zealand
2023,Health & populations,4.92,1.8%,New Zealand
2023,Emergency Response,1.74,0.6%,New Zealand
2023,Financial services & business support,0.77,0.3%,New Zealand
2023,Other social services,0.76,0.3%,New Zealand
2023,Reconstruction Relief & Rehabilitation,0.33,0.1%,New Zealand
2023,Disaster Prevention & Preparedness,0.03,0.0%,New Zealand
2023,Education,0.02,0.0%,New Zealand
2023,Trade policy,0.0,0.0%,New Zealand
2023,Tourism,0.0,0.0%,New Zealand
