year,Sector,Climate-related ODA to,Share,Donor
2022,Water and sanitation,22.01,20.1%,New Zealand
2022,"Agriculture (incl. forestry, fishing, rural development)",20.21,18.4%,New Zealand
2022,Financial services & business support,19.98,18.2%,New Zealand
2022,Other multisector,19.79,18.1%,New Zealand
2022,Environmental protection,16.09,14.7%,New Zealand
2022,Education,4.53,4.1%,New Zealand
2022,Tourism,2.97,2.7%,New Zealand
2022,Energy,1.91,1.7%,New Zealand
2022,Emergency Response,0.97,0.9%,New Zealand
2022,"Industry, construction & mining",0.95,0.9%,New Zealand
2022,Government & civil society,0.16,0.1%,New Zealand
2022,Disaster Prevention & Preparedness,0.06,0.1%,New Zealand
2022,Health & populations,0.01,0.0%,New Zealand
2022,Infrastructure,0.0,0.0%,New Zealand
2022,Trade policy,0.0,0.0%,New Zealand
2022,Other social services,0.0,0.0%,New Zealand
2023,"Agriculture (incl. forestry, fishing, rural development)",64.4,24.0%,New Zealand
2023,Environmental protection,46.75,17.4%,New Zealand
2023,Energy,42.12,15.7%,New Zealand
2023,Government & civil society,41.63,15.5%,New Zealand
2023,Water and sanitation,27.27,10.2%,New Zealand
2023,Other multisector,25.07,9.3%,New Zealand
2023,Infrastructure,6.91,2.6%,New Zealand
2023,"Industry, construction & mining",6.13,2.3%,New Zealand
2023,Health & populations,4.8,1.8%,New Zealand
2023,Emergency Response,1.7,0.6%,New Zealand
2023,Financial services & business support,0.75,0.3%,New Zealand
2023,Other social services,0.74,0.3%,New Zealand
2023,Reconstruction Relief & Rehabilitation,0.32,0.1%,New Zealand
2023,Disaster Prevention & Preparedness,0.03,0.0%,New Zealand
2023,Education,0.02,0.0%,New Zealand
2023,Trade policy,0.0,0.0%,New Zealand
2023,Tourism,0.0,0.0%,New Zealand
