"Sector","climate-related ODA to","Share","Donor"
"Water and sanitation",22.8,"19%","New Zealand"
"Agriculture (incl. forestry, fishing, rural development)",20.9,"17%","New Zealand"
"Financial services & business support",20.7,"17%","New Zealand"
"Other multisector",20.5,"17%","New Zealand"
"Environmental protection",16.7,"14%","New Zealand"
"General budget support",6.6,"6%","New Zealand"
"Education",4.7,"4%","New Zealand"
"Tourism",3.1,"3%","New Zealand"
"Energy",2,"2%","New Zealand"
"Emergency Response",1,"1%","New Zealand"
"Industry, construction & mining",1,"1%","New Zealand"
"Government & civil society",0.2,"0%","New Zealand"
"Disaster Prevention & Preparedness",0.1,"0%","New Zealand"
"Donor administration costs",0,"0%","New Zealand"
"Health & populations",0,"0%","New Zealand"
"Trade policy",0,"0%","New Zealand"
"Infrastructure",0,"0%","New Zealand"
"Other social services",0,"0%","New Zealand"
"Reconstruction Relief & Rehabilitation",0,"0%","New Zealand"
"Unspecified",0,"0%","New Zealand"
