year,Sector,Climate-related ODA to,Share,Donor
2022,Environmental protection,188.89,24.3%,Sweden
2022,"Agriculture (incl. forestry, fishing, rural development)",110.49,14.2%,Sweden
2022,Government & civil society,70.81,9.1%,Sweden
2022,Energy,70.09,9.0%,Sweden
2022,Other multisector,62.94,8.1%,Sweden
2022,"Conflict, peace & security",55.42,7.1%,Sweden
2022,Water and sanitation,44.13,5.7%,Sweden
2022,Education,38.19,4.9%,Sweden
2022,Other social services,36.92,4.7%,Sweden
2022,"Industry, construction & mining",31.68,4.1%,Sweden
2022,Health & populations,16.36,2.1%,Sweden
2022,Financial services & business support,13.47,1.7%,Sweden
2022,,13.24,1.7%,Sweden
2022,Emergency Response,10.07,1.3%,Sweden
2022,Unspecified,8.06,1.0%,Sweden
2022,Trade policy,4.53,0.6%,Sweden
2022,Infrastructure,1.99,0.3%,Sweden
2022,Disaster Prevention & Preparedness,0.05,0.0%,Sweden
2022,Food aid and commodity assistance,0.0,0.0%,Sweden
2023,Government & civil society,123.53,21.6%,Sweden
2023,Environmental protection,121.71,21.3%,Sweden
2023,"Agriculture (incl. forestry, fishing, rural development)",105.8,18.5%,Sweden
2023,Water and sanitation,58.85,10.3%,Sweden
2023,Energy,44.48,7.8%,Sweden
2023,Other multisector,29.61,5.2%,Sweden
2023,Health & populations,19.67,3.4%,Sweden
2023,Education,13.06,2.3%,Sweden
2023,"Industry, construction & mining",12.32,2.2%,Sweden
2023,Infrastructure,10.81,1.9%,Sweden
2023,Financial services & business support,8.42,1.5%,Sweden
2023,Trade policy,7.19,1.3%,Sweden
2023,"Conflict, peace & security",5.5,1.0%,Sweden
2023,Unspecified,5.22,0.9%,Sweden
2023,Other social services,3.2,0.6%,Sweden
2023,Disaster Prevention & Preparedness,1.18,0.2%,Sweden
2023,Tourism,0.57,0.1%,Sweden
2023,Reconstruction Relief & Rehabilitation,0.19,0.0%,Sweden
2023,Emergency Response,0.0,0.0%,Sweden
2023,,0.0,0.0%,Sweden
2023,Food aid and commodity assistance,0.0,0.0%,Sweden
