"Sector","climate-related ODA to","Share","Donor"
"Environmental protection",205.8,"22%","Sweden"
"Energy",171.8,"18%","Sweden"
"Agriculture (incl. forestry, fishing, rural development)",120.4,"13%","Sweden"
"Government & civil society",77.2,"8%","Sweden"
"Other multisector",68.6,"7%","Sweden"
"Conflict, peace & security",60.4,"6%","Sweden"
"Water and sanitation",48.1,"5%","Sweden"
"Industry, construction & mining",46.2,"5%","Sweden"
"Education",41.6,"4%","Sweden"
"Other social services",40.2,"4%","Sweden"
"Health & populations",17.8,"2%","Sweden"
"Financial services & business support",14.7,"2%","Sweden"
"Emergency Response",11,"1%","Sweden"
"Unspecified",8.8,"1%","Sweden"
"Trade policy",4.9,"1%","Sweden"
"Infrastructure",2.2,"0%","Sweden"
"Disaster Prevention & Preparedness",0.1,"0%","Sweden"
"Food aid and commodity assistance",0,"0%","Sweden"
"Donor administration costs",0,"0%","Sweden"
"General budget support",0,"0%","Sweden"
"Reconstruction Relief & Rehabilitation",0,"0%","Sweden"
