year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",2.11,33.0%,Czechia
2022,Water and sanitation,1.13,17.8%,Czechia
2022,Energy,1.07,16.8%,Czechia
2022,Environmental protection,0.53,8.4%,Czechia
2022,Reconstruction Relief & Rehabilitation,0.46,7.2%,Czechia
2022,Education,0.3,4.7%,Czechia
2022,Other multisector,0.24,3.8%,Czechia
2022,Disaster Prevention & Preparedness,0.24,3.8%,Czechia
2022,Unspecified,0.1,1.5%,Czechia
2022,Other social services,0.1,1.5%,Czechia
2022,,0.07,1.1%,Czechia
2022,Government & civil society,0.03,0.5%,Czechia
2023,"Agriculture (incl. forestry, fishing, rural development)",3.11,26.9%,Czechia
2023,Water and sanitation,1.93,16.7%,Czechia
2023,Government & civil society,0.93,8.0%,Czechia
2023,Energy,0.89,7.7%,Czechia
2023,,0.74,6.4%,Czechia
2023,Environmental protection,0.73,6.3%,Czechia
2023,Unspecified,0.59,5.1%,Czechia
2023,Emergency Response,0.56,4.8%,Czechia
2023,Other social services,0.45,3.9%,Czechia
2023,Food aid and commodity assistance,0.45,3.9%,Czechia
2023,Other multisector,0.45,3.9%,Czechia
2023,Education,0.42,3.7%,Czechia
2023,Reconstruction Relief & Rehabilitation,0.23,1.9%,Czechia
2023,Financial services & business support,0.08,0.7%,Czechia
2023,"Industry, construction & mining",0.02,0.1%,Czechia
