Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",3.11,26.9%,Czechia
Water and sanitation,1.93,16.7%,Czechia
Government & civil society,0.93,8.0%,Czechia
Energy,0.89,7.7%,Czechia
,0.74,6.4%,Czechia
Environmental protection,0.73,6.3%,Czechia
Unspecified,0.59,5.1%,Czechia
Emergency Response,0.56,4.8%,Czechia
Other multisector,0.45,3.9%,Czechia
Other social services,0.45,3.9%,Czechia
Food aid and commodity assistance,0.45,3.9%,Czechia
Education,0.42,3.7%,Czechia
Reconstruction Relief & Rehabilitation,0.23,1.9%,Czechia
Financial services & business support,0.08,0.7%,Czechia
"Industry, construction & mining",0.02,0.1%,Czechia
