Sector,Climate-related ODA to,Share,donor
"Agriculture (incl. forestry, fishing, rural development)",3.5631797067999997,31.0%,Czechia
Water and sanitation,1.9320475726000002,17.0%,Czechia
Government & civil society,0.9257778214000001,8.0%,Czechia
Energy,0.8923974018000002,8.0%,Czechia
,0.7390045748000001,6.0%,Czechia
Environmental protection,0.7305171166000001,6.0%,Czechia
Unspecified,0.5948755746000001,5.0%,Czechia
Emergency Response,0.5614071132,5.0%,Czechia
Other social services,0.4505316152,4.0%,Czechia
Food aid and commodity assistance,0.4505316152,4.0%,Czechia
Education,0.42379206280000004,4.0%,Czechia
Reconstruction Relief & Rehabilitation,0.2252658076,2.0%,Czechia
Financial services & business support,0.07753624080000002,1.0%,Czechia
"Industry, construction & mining",0.0171201282,0.0%,Czechia
