year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",2.1,33.5%,Czechia
2022,Water and sanitation,1.13,18.0%,Czechia
2022,Energy,1.06,17.0%,Czechia
2022,Environmental protection,0.53,8.5%,Czechia
2022,Reconstruction Relief & Rehabilitation,0.45,7.3%,Czechia
2022,Education,0.3,4.7%,Czechia
2022,Other multisector,0.24,3.9%,Czechia
2022,Disaster Prevention & Preparedness,0.24,3.9%,Czechia
2022,Other social services,0.1,1.6%,Czechia
2022,,0.07,1.1%,Czechia
2022,Government & civil society,0.03,0.5%,Czechia
2023,"Agriculture (incl. forestry, fishing, rural development)",3.11,27.9%,Czechia
2023,Water and sanitation,1.93,17.3%,Czechia
2023,Government & civil society,0.93,8.3%,Czechia
2023,Energy,0.89,8.0%,Czechia
2023,,0.74,6.6%,Czechia
2023,Environmental protection,0.73,6.6%,Czechia
2023,Emergency Response,0.56,5.0%,Czechia
2023,Other multisector,0.45,4.0%,Czechia
2023,Food aid and commodity assistance,0.45,4.0%,Czechia
2023,Other social services,0.45,4.0%,Czechia
2023,Education,0.42,3.8%,Czechia
2023,Reconstruction Relief & Rehabilitation,0.23,2.0%,Czechia
2023,Unspecified,0.15,1.4%,Czechia
2023,Financial services & business support,0.08,0.7%,Czechia
2023,"Industry, construction & mining",0.02,0.2%,Czechia
