year,Sector,Climate-related ODA to,Share
2022,Infrastructure,9980.99,17.3%
2022,Energy,9064.12,15.7%
2022,"Agriculture (incl. forestry, fishing, rural development)",6487.39,11.2%
2022,Other multisector,5268.01,9.1%
2022,Water and sanitation,4807.74,8.3%
2022,Environmental protection,4780.74,8.3%
2022,Health & populations,4684.74,8.1%
2022,Financial services & business support,3613.56,6.3%
2022,"Industry, construction & mining",2027.51,3.5%
2022,Government & civil society,1933.64,3.3%
2022,Emergency Response,1287.64,2.2%
2022,Other social services,1036.5,1.8%
2022,Education,679.87,1.2%
2022,Unspecified,567.37,1.0%
2022,Food aid and commodity assistance,461.05,0.8%
2022,"Conflict, peace & security",378.46,0.7%
2022,,219.8,0.4%
2022,Disaster Prevention & Preparedness,201.97,0.3%
2022,Trade policy,160.21,0.3%
2022,Reconstruction Relief & Rehabilitation,127.18,0.2%
2022,Tourism,24.88,0.0%
2022,Debt relief,0.0,0.0%
2023,Infrastructure,15675.93,28.1%
2023,Energy,6270.36,11.2%
2023,Other multisector,5621.0,10.1%
2023,"Agriculture (incl. forestry, fishing, rural development)",5259.52,9.4%
2023,Health & populations,4823.57,8.6%
2023,Environmental protection,4667.98,8.4%
2023,Water and sanitation,3722.15,6.7%
2023,Government & civil society,2409.37,4.3%
2023,Financial services & business support,1558.9,2.8%
2023,Education,1186.21,2.1%
2023,Emergency Response,1038.73,1.9%
2023,Other social services,971.85,1.7%
2023,"Industry, construction & mining",909.11,1.6%
2023,"Conflict, peace & security",406.38,0.7%
2023,Food aid and commodity assistance,383.71,0.7%
2023,Trade policy,283.13,0.5%
2023,,213.89,0.4%
2023,Unspecified,208.24,0.4%
2023,Disaster Prevention & Preparedness,193.1,0.3%
2023,Reconstruction Relief & Rehabilitation,48.68,0.1%
2023,Tourism,23.86,0.0%
2023,Donor administration costs,1.84,0.0%
2023,General budget support,0.1,0.0%
2023,Debt relief,0.0,0.0%
