year,Sector,Climate-related ODA to,Share
2022,Infrastructure,9239.63,18.0%
2022,Energy,8416.01,16.4%
2022,"Agriculture (incl. forestry, fishing, rural development)",5247.21,10.2%
2022,Health & populations,4470.33,8.7%
2022,Other multisector,4446.86,8.7%
2022,Water and sanitation,4308.13,8.4%
2022,Environmental protection,4164.86,8.1%
2022,Financial services & business support,2825.0,5.5%
2022,"Industry, construction & mining",1716.39,3.3%
2022,Government & civil society,1695.35,3.3%
2022,Emergency Response,1329.21,2.6%
2022,Other social services,938.3,1.8%
2022,Unspecified,606.98,1.2%
2022,Food aid and commodity assistance,473.76,0.9%
2022,Education,470.05,0.9%
2022,"Conflict, peace & security",274.32,0.5%
2022,Disaster Prevention & Preparedness,204.02,0.4%
2022,Trade policy,156.19,0.3%
2022,,149.5,0.3%
2022,Reconstruction Relief & Rehabilitation,112.0,0.2%
2022,Tourism,16.19,0.0%
2022,Debt relief,0.0,0.0%
2023,Infrastructure,14918.31,29.1%
2023,Energy,6088.04,11.9%
2023,Other multisector,5328.36,10.4%
2023,Health & populations,4778.42,9.3%
2023,"Agriculture (incl. forestry, fishing, rural development)",4344.45,8.5%
2023,Environmental protection,4286.98,8.4%
2023,Water and sanitation,3411.74,6.7%
2023,Government & civil society,2013.46,3.9%
2023,Financial services & business support,1276.15,2.5%
2023,Emergency Response,1094.41,2.1%
2023,Education,966.34,1.9%
2023,Other social services,843.17,1.6%
2023,"Industry, construction & mining",422.29,0.8%
2023,Food aid and commodity assistance,396.49,0.8%
2023,"Conflict, peace & security",285.73,0.6%
2023,Unspecified,204.97,0.4%
2023,,200.15,0.4%
2023,Trade policy,186.21,0.4%
2023,Disaster Prevention & Preparedness,186.04,0.4%
2023,Reconstruction Relief & Rehabilitation,44.56,0.1%
2023,Tourism,6.55,0.0%
2023,Donor administration costs,1.81,0.0%
2023,General budget support,0.1,0.0%
2023,Debt relief,0.0,0.0%
