Sector,Climate-related ODA to,Share,Donor
Water and sanitation,43.16,17.7%,Italy
"Agriculture (incl. forestry, fishing, rural development)",40.53,16.6%,Italy
Environmental protection,27.95,11.4%,Italy
"Industry, construction & mining",27.6,11.3%,Italy
Emergency Response,22.73,9.3%,Italy
Energy,16.72,6.8%,Italy
Other multisector,15.74,6.4%,Italy
Education,8.29,3.4%,Italy
Health & populations,8.23,3.4%,Italy
Government & civil society,7.83,3.2%,Italy
Other social services,5.91,2.4%,Italy
Disaster Prevention & Preparedness,5.13,2.1%,Italy
"Conflict, peace & security",4.35,1.8%,Italy
,3.76,1.5%,Italy
Financial services & business support,2.64,1.1%,Italy
Reconstruction Relief & Rehabilitation,2.2,0.9%,Italy
Unspecified,0.65,0.3%,Italy
Tourism,0.44,0.2%,Italy
Food aid and commodity assistance,0.41,0.2%,Italy
Infrastructure,0.21,0.1%,Italy
