year,Sector,Climate-related ODA to,Share,Donor
2022,Other multisector,141.52,41.5%,Italy
2022,"Agriculture (incl. forestry, fishing, rural development)",61.09,17.9%,Italy
2022,Environmental protection,24.46,7.2%,Italy
2022,Water and sanitation,23.14,6.8%,Italy
2022,Disaster Prevention & Preparedness,21.46,6.3%,Italy
2022,Emergency Response,20.45,6.0%,Italy
2022,"Industry, construction & mining",11.0,3.2%,Italy
2022,Energy,8.32,2.4%,Italy
2022,Government & civil society,6.68,2.0%,Italy
2022,Education,5.19,1.5%,Italy
2022,Other social services,4.06,1.2%,Italy
2022,Financial services & business support,3.57,1.0%,Italy
2022,Reconstruction Relief & Rehabilitation,3.56,1.0%,Italy
2022,Health & populations,2.4,0.7%,Italy
2022,,1.58,0.5%,Italy
2022,Food aid and commodity assistance,1.04,0.3%,Italy
2022,"Conflict, peace & security",0.44,0.1%,Italy
2022,Trade policy,0.43,0.1%,Italy
2022,Tourism,0.26,0.1%,Italy
2022,Infrastructure,0.0,0.0%,Italy
2023,Water and sanitation,46.25,17.7%,Italy
2023,"Agriculture (incl. forestry, fishing, rural development)",43.43,16.6%,Italy
2023,Environmental protection,29.95,11.5%,Italy
2023,"Industry, construction & mining",29.57,11.3%,Italy
2023,Emergency Response,24.36,9.3%,Italy
2023,Energy,17.92,6.9%,Italy
2023,Other multisector,16.87,6.5%,Italy
2023,Education,8.88,3.4%,Italy
2023,Health & populations,8.82,3.4%,Italy
2023,Government & civil society,8.38,3.2%,Italy
2023,Other social services,6.34,2.4%,Italy
2023,Disaster Prevention & Preparedness,5.5,2.1%,Italy
2023,"Conflict, peace & security",4.66,1.8%,Italy
2023,,4.03,1.5%,Italy
2023,Financial services & business support,2.83,1.1%,Italy
2023,Reconstruction Relief & Rehabilitation,2.35,0.9%,Italy
2023,Tourism,0.47,0.2%,Italy
2023,Food aid and commodity assistance,0.43,0.2%,Italy
2023,Infrastructure,0.23,0.1%,Italy
