"Sector","climate-related ODA to","Share","Donor"
"Energy",1.5,"48%","Slovenia"
"Water and sanitation",1,"34%","Slovenia"
"Industry, construction & mining",0.2,"6%","Slovenia"
"Government & civil society",0.2,"5%","Slovenia"
"Environmental protection",0.1,"2%","Slovenia"
"Agriculture (incl. forestry, fishing, rural development)",0.1,"2%","Slovenia"
"Unspecified",0,"2%","Slovenia"
"Emergency Response",0,"1%","Slovenia"
"Disaster Prevention & Preparedness",0,"1%","Slovenia"
"Education",0,"0%","Slovenia"
"Other multisector",0,"0%","Slovenia"
"Other social services",0,"0%","Slovenia"
"Reconstruction Relief & Rehabilitation",0,"0%","Slovenia"
