year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,1.59,47.9%,Slovenia
2022,Water and sanitation,1.12,33.5%,Slovenia
2022,"Industry, construction & mining",0.21,6.4%,Slovenia
2022,Government & civil society,0.17,5.2%,Slovenia
2022,Environmental protection,0.06,1.9%,Slovenia
2022,"Agriculture (incl. forestry, fishing, rural development)",0.05,1.6%,Slovenia
2022,Unspecified,0.05,1.5%,Slovenia
2022,Emergency Response,0.04,1.1%,Slovenia
2022,Disaster Prevention & Preparedness,0.03,0.9%,Slovenia
2023,Water and sanitation,3.54,55.0%,Slovenia
2023,"Agriculture (incl. forestry, fishing, rural development)",1.25,19.4%,Slovenia
2023,Energy,0.65,10.1%,Slovenia
2023,Government & civil society,0.61,9.5%,Slovenia
2023,Environmental protection,0.33,5.2%,Slovenia
2023,Disaster Prevention & Preparedness,0.03,0.4%,Slovenia
2023,Other social services,0.01,0.1%,Slovenia
2023,Unspecified,0.01,0.2%,Slovenia
