"Sector","climate-related ODA to","Share","Donor"
"Health & populations",2317.8,"56%","United States"
"Agriculture (incl. forestry, fishing, rural development)",744.7,"18%","United States"
"Environmental protection",361.4,"9%","United States"
"Energy",121.1,"3%","United States"
"Government & civil society",97.5,"2%","United States"
"Water and sanitation",91.6,"2%","United States"
"Financial services & business support",62.7,"2%","United States"
"Other multisector",55.3,"1%","United States"
"Education",54.4,"1%","United States"
"Donor administration costs",53,"1%","United States"
"Food aid and commodity assistance",42.6,"1%","United States"
"Emergency Response",38,"1%","United States"
"Conflict, peace & security",31.7,"1%","United States"
"Other social services",21.4,"1%","United States"
"Trade policy",19.9,"0%","United States"
"Disaster Prevention & Preparedness",8.1,"0%","United States"
"Infrastructure",5.5,"0%","United States"
"Unspecified",2.7,"0%","United States"
"Industry, construction & mining",1.4,"0%","United States"
"Reconstruction Relief & Rehabilitation",0,"0%","United States"
"Tourism",0,"0%","United States"
