year,Sector,Climate-related ODA to,Share,Donor
2022,Health & populations,2663.64,57.2%,United States
2022,"Agriculture (incl. forestry, fishing, rural development)",855.86,18.4%,United States
2022,Environmental protection,415.35,8.9%,United States
2022,Government & civil society,112.09,2.4%,United States
2022,Energy,111.59,2.4%,United States
2022,Water and sanitation,105.25,2.3%,United States
2022,Financial services & business support,72.03,1.5%,United States
2022,Other multisector,63.6,1.4%,United States
2022,Education,62.54,1.3%,United States
2022,Food aid and commodity assistance,48.98,1.1%,United States
2022,Emergency Response,43.63,0.9%,United States
2022,"Conflict, peace & security",36.48,0.8%,United States
2022,Other social services,24.55,0.5%,United States
2022,Trade policy,22.82,0.5%,United States
2022,Disaster Prevention & Preparedness,9.27,0.2%,United States
2022,Infrastructure,6.3,0.1%,United States
2022,Unspecified,3.12,0.1%,United States
2022,"Industry, construction & mining",1.58,0.0%,United States
2022,,0.72,0.0%,United States
2023,Health & populations,3361.3,58.0%,United States
2023,"Agriculture (incl. forestry, fishing, rural development)",763.46,13.2%,United States
2023,Environmental protection,578.78,10.0%,United States
2023,Energy,260.77,4.5%,United States
2023,Water and sanitation,160.76,2.8%,United States
2023,Other multisector,142.83,2.5%,United States
2023,Financial services & business support,127.3,2.2%,United States
2023,Government & civil society,126.38,2.2%,United States
2023,Education,78.09,1.3%,United States
2023,Trade policy,41.65,0.7%,United States
2023,Emergency Response,41.57,0.7%,United States
2023,Food aid and commodity assistance,32.52,0.6%,United States
2023,Other social services,25.23,0.4%,United States
2023,"Conflict, peace & security",23.04,0.4%,United States
2023,Disaster Prevention & Preparedness,19.75,0.3%,United States
2023,Unspecified,7.77,0.1%,United States
2023,Infrastructure,6.13,0.1%,United States
2023,"Industry, construction & mining",0.06,0.0%,United States
2023,,0.0,0.0%,United States
2023,Reconstruction Relief & Rehabilitation,0.0,0.0%,United States
