"Sector","climate-related ODA to","Share","Donor"
"Agriculture (incl. forestry, fishing, rural development)",1441.1,"17%","EU Institutions"
"Other multisector",1098.6,"13%","EU Institutions"
"Energy",1063.5,"12%","EU Institutions"
"Financial services & business support",991.4,"12%","EU Institutions"
"Environmental protection",822.2,"10%","EU Institutions"
"Infrastructure",716.6,"8%","EU Institutions"
"Water and sanitation",713.8,"8%","EU Institutions"
"Industry, construction & mining",339.5,"4%","EU Institutions"
"Government & civil society",322.8,"4%","EU Institutions"
"Health & populations",311.2,"4%","EU Institutions"
"Education",226.1,"3%","EU Institutions"
"Other social services",161.3,"2%","EU Institutions"
"Conflict, peace & security",116.2,"1%","EU Institutions"
"General budget support",90.5,"1%","EU Institutions"
"Emergency Response",35,"0%","EU Institutions"
"Reconstruction Relief & Rehabilitation",20.7,"0%","EU Institutions"
"Food aid and commodity assistance",17.9,"0%","EU Institutions"
"Trade policy",16,"0%","EU Institutions"
"Tourism",9.2,"0%","EU Institutions"
"Disaster Prevention & Preparedness",8,"0%","EU Institutions"
"Unspecified",0,"0%","EU Institutions"
