year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",1459.16,17.1%,EU Institutions
2022,Other multisector,1112.38,13.0%,EU Institutions
2022,Energy,1006.89,11.8%,EU Institutions
2022,Financial services & business support,1003.82,11.8%,EU Institutions
2022,Environmental protection,832.46,9.8%,EU Institutions
2022,Infrastructure,725.52,8.5%,EU Institutions
2022,Water and sanitation,722.77,8.5%,EU Institutions
2022,"Industry, construction & mining",338.35,4.0%,EU Institutions
2022,Government & civil society,326.87,3.8%,EU Institutions
2022,Health & populations,315.12,3.7%,EU Institutions
2022,Education,228.89,2.7%,EU Institutions
2022,Other social services,163.33,1.9%,EU Institutions
2022,"Conflict, peace & security",117.68,1.4%,EU Institutions
2022,,75.39,0.9%,EU Institutions
2022,Emergency Response,35.49,0.4%,EU Institutions
2022,Reconstruction Relief & Rehabilitation,20.96,0.2%,EU Institutions
2022,Food aid and commodity assistance,18.11,0.2%,EU Institutions
2022,Trade policy,16.18,0.2%,EU Institutions
2022,Tourism,9.34,0.1%,EU Institutions
2022,Disaster Prevention & Preparedness,8.13,0.1%,EU Institutions
2022,Unspecified,0.0,0.0%,EU Institutions
2023,"Agriculture (incl. forestry, fishing, rural development)",1060.5,18.0%,EU Institutions
2023,Energy,567.42,9.6%,EU Institutions
2023,Infrastructure,532.27,9.0%,EU Institutions
2023,Government & civil society,508.63,8.6%,EU Institutions
2023,"Industry, construction & mining",502.0,8.5%,EU Institutions
2023,Environmental protection,490.38,8.3%,EU Institutions
2023,Water and sanitation,488.2,8.3%,EU Institutions
2023,Other multisector,404.94,6.9%,EU Institutions
2023,Financial services & business support,361.01,6.1%,EU Institutions
2023,Education,267.62,4.5%,EU Institutions
2023,Other social services,189.48,3.2%,EU Institutions
2023,Health & populations,186.25,3.2%,EU Institutions
2023,"Conflict, peace & security",135.12,2.3%,EU Institutions
2023,Trade policy,109.4,1.9%,EU Institutions
2023,Tourism,17.37,0.3%,EU Institutions
2023,Food aid and commodity assistance,15.22,0.3%,EU Institutions
2023,Disaster Prevention & Preparedness,14.0,0.2%,EU Institutions
2023,,12.0,0.2%,EU Institutions
2023,Unspecified,11.96,0.2%,EU Institutions
2023,Emergency Response,9.1,0.2%,EU Institutions
2023,Reconstruction Relief & Rehabilitation,4.33,0.1%,EU Institutions
