"Sector","climate-related ODA to","Share","Donor"
"Agriculture (incl. forestry, fishing, rural development)",240.7,"24%","Switzerland"
"Other multisector",139.3,"14%","Switzerland"
"Government & civil society",129.6,"13%","Switzerland"
"Water and sanitation",104.5,"10%","Switzerland"
"Health & populations",54.4,"5%","Switzerland"
"Disaster Prevention & Preparedness",50.4,"5%","Switzerland"
"Energy",49.3,"5%","Switzerland"
"Financial services & business support",43.8,"4%","Switzerland"
"Industry, construction & mining",43,"4%","Switzerland"
"Environmental protection",36.1,"4%","Switzerland"
"Other social services",33.1,"3%","Switzerland"
"Emergency Response",26.6,"3%","Switzerland"
"Education",23.4,"2%","Switzerland"
"Trade policy",12.1,"1%","Switzerland"
"Conflict, peace & security",8.8,"1%","Switzerland"
"Unspecified",3.1,"0%","Switzerland"
"Reconstruction Relief & Rehabilitation",0.2,"0%","Switzerland"
"Refugees in donor countries",0,"0%","Switzerland"
"Infrastructure",0,"0%","Switzerland"
"Tourism",0,"0%","Switzerland"
"Donor administration costs",0,"0%","Switzerland"
"Food aid and commodity assistance",0,"0%","Switzerland"
"General budget support",0,"0%","Switzerland"
