Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",85.97,17.0%,Switzerland
Water and sanitation,78.72,15.5%,Switzerland
Other multisector,56.79,11.2%,Switzerland
"Industry, construction & mining",47.38,9.4%,Switzerland
Unspecified,47.15,9.3%,Switzerland
Energy,31.94,6.3%,Switzerland
Government & civil society,29.33,5.8%,Switzerland
Environmental protection,26.41,5.2%,Switzerland
Financial services & business support,25.24,5.0%,Switzerland
Disaster Prevention & Preparedness,21.16,4.2%,Switzerland
"Conflict, peace & security",12.4,2.4%,Switzerland
Trade policy,12.08,2.4%,Switzerland
Infrastructure,9.76,1.9%,Switzerland
Emergency Response,8.87,1.8%,Switzerland
Other social services,8.05,1.6%,Switzerland
Education,3.81,0.8%,Switzerland
Health & populations,1.1,0.2%,Switzerland
Reconstruction Relief & Rehabilitation,0.17,0.0%,Switzerland
,0.08,0.0%,Switzerland
