year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",222.64,23.7%,Switzerland
2022,Government & civil society,137.25,14.6%,Switzerland
2022,Water and sanitation,110.68,11.8%,Switzerland
2022,Other multisector,71.61,7.6%,Switzerland
2022,Health & populations,57.61,6.1%,Switzerland
2022,Disaster Prevention & Preparedness,53.41,5.7%,Switzerland
2022,Energy,52.1,5.6%,Switzerland
2022,"Industry, construction & mining",45.49,4.8%,Switzerland
2022,Environmental protection,38.28,4.1%,Switzerland
2022,Financial services & business support,35.6,3.8%,Switzerland
2022,Other social services,35.09,3.7%,Switzerland
2022,Emergency Response,28.13,3.0%,Switzerland
2022,Education,24.75,2.6%,Switzerland
2022,Trade policy,12.81,1.4%,Switzerland
2022,"Conflict, peace & security",9.31,1.0%,Switzerland
2022,Unspecified,3.33,0.4%,Switzerland
2022,Reconstruction Relief & Rehabilitation,0.21,0.0%,Switzerland
2022,,0.13,0.0%,Switzerland
2022,Refugees in donor countries,0.0,0.0%,Switzerland
2022,Infrastructure,0.0,0.0%,Switzerland
2023,"Agriculture (incl. forestry, fishing, rural development)",85.97,17.0%,Switzerland
2023,Water and sanitation,78.72,15.5%,Switzerland
2023,Other multisector,56.79,11.2%,Switzerland
2023,"Industry, construction & mining",47.38,9.4%,Switzerland
2023,Unspecified,47.15,9.3%,Switzerland
2023,Energy,31.94,6.3%,Switzerland
2023,Government & civil society,29.33,5.8%,Switzerland
2023,Environmental protection,26.41,5.2%,Switzerland
2023,Financial services & business support,25.24,5.0%,Switzerland
2023,Disaster Prevention & Preparedness,21.16,4.2%,Switzerland
2023,"Conflict, peace & security",12.4,2.4%,Switzerland
2023,Trade policy,12.08,2.4%,Switzerland
2023,Infrastructure,9.76,1.9%,Switzerland
2023,Emergency Response,8.87,1.8%,Switzerland
2023,Other social services,8.05,1.6%,Switzerland
2023,Education,3.81,0.8%,Switzerland
2023,Health & populations,1.1,0.2%,Switzerland
2023,Reconstruction Relief & Rehabilitation,0.17,0.0%,Switzerland
2023,,0.08,0.0%,Switzerland
