year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,4015.12,30.0%,Germany
2022,Other multisector,2501.77,18.7%,Germany
2022,Water and sanitation,1448.67,10.8%,Germany
2022,"Agriculture (incl. forestry, fishing, rural development)",1390.36,10.4%,Germany
2022,Environmental protection,1121.23,8.4%,Germany
2022,Financial services & business support,862.31,6.4%,Germany
2022,Infrastructure,580.87,4.3%,Germany
2022,Other social services,450.91,3.4%,Germany
2022,"Industry, construction & mining",248.57,1.9%,Germany
2022,Food aid and commodity assistance,220.03,1.6%,Germany
2022,Health & populations,166.56,1.2%,Germany
2022,Government & civil society,129.24,1.0%,Germany
2022,"Conflict, peace & security",71.84,0.5%,Germany
2022,Education,68.47,0.5%,Germany
2022,,56.72,0.4%,Germany
2022,Emergency Response,44.86,0.3%,Germany
2022,Reconstruction Relief & Rehabilitation,14.03,0.1%,Germany
2022,Tourism,6.05,0.0%,Germany
2022,Disaster Prevention & Preparedness,5.35,0.0%,Germany
2022,Trade policy,0.4,0.0%,Germany
2022,Debt relief,0.0,0.0%,Germany
2023,Energy,3272.69,32.1%,Germany
2023,Environmental protection,1540.82,15.1%,Germany
2023,Infrastructure,910.94,8.9%,Germany
2023,"Agriculture (incl. forestry, fishing, rural development)",899.63,8.8%,Germany
2023,Other multisector,885.28,8.7%,Germany
2023,Water and sanitation,695.1,6.8%,Germany
2023,Financial services & business support,483.2,4.7%,Germany
2023,Other social services,466.01,4.6%,Germany
2023,Government & civil society,313.19,3.1%,Germany
2023,Food aid and commodity assistance,144.54,1.4%,Germany
2023,Health & populations,141.58,1.4%,Germany
2023,"Conflict, peace & security",132.84,1.3%,Germany
2023,"Industry, construction & mining",124.4,1.2%,Germany
2023,Education,122.63,1.2%,Germany
2023,Emergency Response,31.38,0.3%,Germany
2023,,24.92,0.2%,Germany
2023,Trade policy,15.7,0.2%,Germany
2023,Disaster Prevention & Preparedness,2.77,0.0%,Germany
2023,Reconstruction Relief & Rehabilitation,1.1,0.0%,Germany
2023,Tourism,0.0,0.0%,Germany
