year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,4388.93,30.0%,Germany
2022,Other multisector,2734.69,18.7%,Germany
2022,Water and sanitation,1583.55,10.8%,Germany
2022,"Agriculture (incl. forestry, fishing, rural development)",1519.8,10.4%,Germany
2022,Environmental protection,1225.61,8.4%,Germany
2022,Financial services & business support,942.59,6.4%,Germany
2022,Infrastructure,634.95,4.3%,Germany
2022,Other social services,492.89,3.4%,Germany
2022,"Industry, construction & mining",271.71,1.9%,Germany
2022,Food aid and commodity assistance,240.52,1.6%,Germany
2022,Health & populations,182.06,1.2%,Germany
2022,Government & civil society,141.27,1.0%,Germany
2022,"Conflict, peace & security",78.53,0.5%,Germany
2022,Education,74.84,0.5%,Germany
2022,,62.01,0.4%,Germany
2022,Emergency Response,49.04,0.3%,Germany
2022,Reconstruction Relief & Rehabilitation,15.33,0.1%,Germany
2022,Tourism,6.61,0.0%,Germany
2022,Disaster Prevention & Preparedness,5.85,0.0%,Germany
2022,Trade policy,0.44,0.0%,Germany
2022,Debt relief,0.0,0.0%,Germany
2023,Energy,3577.38,32.1%,Germany
2023,Environmental protection,1684.27,15.1%,Germany
2023,Infrastructure,995.75,8.9%,Germany
2023,"Agriculture (incl. forestry, fishing, rural development)",983.38,8.8%,Germany
2023,Other multisector,967.7,8.7%,Germany
2023,Water and sanitation,759.81,6.8%,Germany
2023,Financial services & business support,528.19,4.7%,Germany
2023,Other social services,509.39,4.6%,Germany
2023,Government & civil society,342.35,3.1%,Germany
2023,Food aid and commodity assistance,158.0,1.4%,Germany
2023,Health & populations,154.76,1.4%,Germany
2023,"Conflict, peace & security",145.21,1.3%,Germany
2023,"Industry, construction & mining",135.99,1.2%,Germany
2023,Education,134.05,1.2%,Germany
2023,Emergency Response,34.3,0.3%,Germany
2023,,27.24,0.2%,Germany
2023,Trade policy,17.17,0.2%,Germany
2023,Disaster Prevention & Preparedness,3.03,0.0%,Germany
2023,Reconstruction Relief & Rehabilitation,1.2,0.0%,Germany
2023,Tourism,0.0,0.0%,Germany
