Sector,Climate-related ODA to,Share,Donor
Energy,3272.76,31.9%,Germany
Environmental protection,1540.85,15.0%,Germany
Infrastructure,910.96,8.9%,Germany
"Agriculture (incl. forestry, fishing, rural development)",899.64,8.8%,Germany
Other multisector,885.3,8.6%,Germany
Water and sanitation,695.11,6.8%,Germany
Financial services & business support,483.21,4.7%,Germany
Other social services,466.02,4.5%,Germany
Government & civil society,313.2,3.1%,Germany
Food aid and commodity assistance,144.55,1.4%,Germany
Health & populations,141.59,1.4%,Germany
"Conflict, peace & security",132.84,1.3%,Germany
"Industry, construction & mining",124.41,1.2%,Germany
Education,122.63,1.2%,Germany
Donor administration costs,44.41,0.4%,Germany
Emergency Response,31.38,0.3%,Germany
,24.92,0.2%,Germany
Trade policy,15.7,0.2%,Germany
Disaster Prevention & Preparedness,2.77,0.0%,Germany
Reconstruction Relief & Rehabilitation,1.1,0.0%,Germany
