"Sector","climate-related ODA to","Share","Donor"
"Energy",4070.9,"31%","Germany"
"Other multisector",2438.9,"18%","Germany"
"Water and sanitation",1412.3,"11%","Germany"
"Agriculture (incl. forestry, fishing, rural development)",1355.4,"10%","Germany"
"Environmental protection",1093,"8%","Germany"
"Financial services & business support",840.6,"6%","Germany"
"Infrastructure",566.3,"4%","Germany"
"Other social services",439.6,"3%","Germany"
"Industry, construction & mining",279.2,"2%","Germany"
"Food aid and commodity assistance",214.5,"2%","Germany"
"Health & populations",162.4,"1%","Germany"
"Government & civil society",126,"1%","Germany"
"Conflict, peace & security",70,"1%","Germany"
"Education",66.7,"1%","Germany"
"Emergency Response",43.7,"0%","Germany"
"Reconstruction Relief & Rehabilitation",13.7,"0%","Germany"
"Donor administration costs",11.3,"0%","Germany"
"Tourism",5.9,"0%","Germany"
"Disaster Prevention & Preparedness",5.2,"0%","Germany"
"Trade policy",0.4,"0%","Germany"
"Debt relief",0,"0%","Germany"
"General budget support",0,"0%","Germany"
"Unspecified",0,"0%","Germany"
