year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",73.36,23.8%,Spain
2022,Government & civil society,55.15,17.9%,Spain
2022,Emergency Response,31.22,10.1%,Spain
2022,Water and sanitation,31.05,10.1%,Spain
2022,Environmental protection,28.37,9.2%,Spain
2022,Financial services & business support,22.4,7.3%,Spain
2022,Education,15.58,5.1%,Spain
2022,Energy,12.95,4.2%,Spain
2022,Health & populations,8.51,2.8%,Spain
2022,Other multisector,7.26,2.4%,Spain
2022,"Industry, construction & mining",5.18,1.7%,Spain
2022,Other social services,5.16,1.7%,Spain
2022,"Conflict, peace & security",4.6,1.5%,Spain
2022,Disaster Prevention & Preparedness,2.16,0.7%,Spain
2022,,1.44,0.5%,Spain
2022,Tourism,1.08,0.3%,Spain
2022,Trade policy,1.0,0.3%,Spain
2022,Food aid and commodity assistance,0.8,0.3%,Spain
2022,Infrastructure,0.41,0.1%,Spain
2022,Reconstruction Relief & Rehabilitation,0.2,0.1%,Spain
2022,Unspecified,0.17,0.1%,Spain
2023,Environmental protection,34.3,22.0%,Spain
2023,"Agriculture (incl. forestry, fishing, rural development)",29.95,19.2%,Spain
2023,Energy,20.42,13.1%,Spain
2023,Water and sanitation,15.12,9.7%,Spain
2023,Government & civil society,11.34,7.3%,Spain
2023,Emergency Response,10.94,7.0%,Spain
2023,Other multisector,10.26,6.6%,Spain
2023,Infrastructure,4.34,2.8%,Spain
2023,Food aid and commodity assistance,3.61,2.3%,Spain
2023,Education,3.57,2.3%,Spain
2023,Disaster Prevention & Preparedness,3.15,2.0%,Spain
2023,Health & populations,1.98,1.3%,Spain
2023,Other social services,1.69,1.1%,Spain
2023,,1.63,1.0%,Spain
2023,"Industry, construction & mining",1.34,0.9%,Spain
2023,Financial services & business support,1.27,0.8%,Spain
2023,"Conflict, peace & security",0.27,0.2%,Spain
2023,Unspecified,0.23,0.1%,Spain
2023,Reconstruction Relief & Rehabilitation,0.22,0.1%,Spain
2023,Tourism,0.15,0.1%,Spain
2023,Trade policy,0.15,0.1%,Spain
