year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",67.16,23.7%,Spain
2022,Government & civil society,50.49,17.9%,Spain
2022,Emergency Response,28.58,10.1%,Spain
2022,Water and sanitation,28.42,10.1%,Spain
2022,Environmental protection,25.97,9.2%,Spain
2022,Financial services & business support,20.51,7.3%,Spain
2022,Education,14.26,5.0%,Spain
2022,Energy,11.85,4.2%,Spain
2022,Health & populations,7.79,2.8%,Spain
2022,Other multisector,6.65,2.3%,Spain
2022,"Industry, construction & mining",4.74,1.7%,Spain
2022,Other social services,4.72,1.7%,Spain
2022,"Conflict, peace & security",4.21,1.5%,Spain
2022,Disaster Prevention & Preparedness,1.98,0.7%,Spain
2022,,1.32,0.5%,Spain
2022,Tourism,0.99,0.3%,Spain
2022,Unspecified,0.95,0.3%,Spain
2022,Trade policy,0.92,0.3%,Spain
2022,Food aid and commodity assistance,0.73,0.3%,Spain
2022,Infrastructure,0.37,0.1%,Spain
2022,Reconstruction Relief & Rehabilitation,0.18,0.1%,Spain
