"Sector","climate-related ODA to","Share","Donor"
"Agriculture (incl. forestry, fishing, rural development)",67.6,"23%","Spain"
"Government & civil society",50.8,"17%","Spain"
"Emergency Response",28.8,"10%","Spain"
"Water and sanitation",28.6,"10%","Spain"
"Environmental protection",26.1,"9%","Spain"
"Energy",25.2,"8%","Spain"
"Financial services & business support",20.6,"7%","Spain"
"Education",14.4,"5%","Spain"
"Health & populations",7.8,"3%","Spain"
"Other multisector",6.7,"2%","Spain"
"Industry, construction & mining",4.8,"2%","Spain"
"Other social services",4.8,"2%","Spain"
"Conflict, peace & security",4.2,"1%","Spain"
"Disaster Prevention & Preparedness",2,"1%","Spain"
"Tourism",1,"0%","Spain"
"Unspecified",1,"0%","Spain"
"Trade policy",0.9,"0%","Spain"
"Food aid and commodity assistance",0.7,"0%","Spain"
"Infrastructure",0.4,"0%","Spain"
"Reconstruction Relief & Rehabilitation",0.2,"0%","Spain"
"General budget support",0,"0%","Spain"
"Refugees in donor countries",0,"0%","Spain"
