Sector,Climate-related ODA to,Share,donor
"Agriculture (incl. forestry, fishing, rural development)",110.66879618850002,63.0%,Finland
Financial services & business support,46.4993125003,27.0%,Finland
Government & civil society,4.8566079892,3.0%,Finland
Other social services,3.225190820499999,2.0%,Finland
Water and sanitation,3.189408684,2.0%,Finland
Education,2.0564029848999996,1.0%,Finland
Environmental protection,1.3769260593000001,1.0%,Finland
Trade policy,1.2976325439,1.0%,Finland
Energy,0.9323817778000001,1.0%,Finland
Infrastructure,0.27666109569999997,0.0%,Finland
Other multisector,0.1449082492,0.0%,Finland
Donor administration costs,0.07487327429999999,0.0%,Finland
Disaster Prevention & Preparedness,0.052726931399999996,0.0%,Finland
"Conflict, peace & security",0.0,0.0%,Finland
"Industry, construction & mining",0.0,0.0%,Finland
Emergency Response,0.0,0.0%,Finland
Reconstruction Relief & Rehabilitation,0.0,0.0%,Finland
Health & populations,0.0,0.0%,Finland
Unspecified,0.0,0.0%,Finland
,0.0,0.0%,Finland
