Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",110.67,63.4%,Finland
Financial services & business support,46.5,26.6%,Finland
Government & civil society,4.86,2.8%,Finland
Other social services,3.23,1.8%,Finland
Water and sanitation,3.19,1.8%,Finland
Education,2.06,1.2%,Finland
Environmental protection,1.38,0.8%,Finland
Trade policy,1.3,0.7%,Finland
Energy,0.93,0.5%,Finland
Infrastructure,0.28,0.2%,Finland
Other multisector,0.14,0.1%,Finland
Donor administration costs,0.07,0.0%,Finland
Disaster Prevention & Preparedness,0.05,0.0%,Finland
