"Sector","climate-related ODA to","Share","Donor"
"Energy",60.7,"45%","Finland"
"Agriculture (incl. forestry, fishing, rural development)",25.6,"19%","Finland"
"Government & civil society",22.1,"16%","Finland"
"Other multisector",12.8,"9%","Finland"
"Water and sanitation",7.8,"6%","Finland"
"Financial services & business support",4.9,"4%","Finland"
"Environmental protection",0.8,"1%","Finland"
"Education",0.7,"1%","Finland"
"Health & populations",0.3,"0%","Finland"
"Conflict, peace & security",0.1,"0%","Finland"
"Industry, construction & mining",0.1,"0%","Finland"
"Infrastructure",0.1,"0%","Finland"
"Disaster Prevention & Preparedness",0,"0%","Finland"
"Emergency Response",0,"0%","Finland"
"Food aid and commodity assistance",0,"0%","Finland"
"Other social services",0,"0%","Finland"
"Reconstruction Relief & Rehabilitation",0,"0%","Finland"
"Tourism",0,"0%","Finland"
"Trade policy",0,"0%","Finland"
"Unspecified",0,"0%","Finland"
"Donor administration costs",0,"0%","Finland"
