year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,61.13,45.2%,Finland
2022,"Agriculture (incl. forestry, fishing, rural development)",24.1,17.8%,Finland
2022,Government & civil society,22.24,16.4%,Finland
2022,Other multisector,12.91,9.5%,Finland
2022,Water and sanitation,7.89,5.8%,Finland
2022,Financial services & business support,4.94,3.7%,Finland
2022,Environmental protection,0.81,0.6%,Finland
2022,Education,0.74,0.6%,Finland
2022,Health & populations,0.26,0.2%,Finland
2022,"Conflict, peace & security",0.12,0.1%,Finland
2022,"Industry, construction & mining",0.1,0.1%,Finland
2022,Infrastructure,0.07,0.1%,Finland
2022,Tourism,0.0,0.0%,Finland
2022,,0.0,0.0%,Finland
2022,Disaster Prevention & Preparedness,0.0,0.0%,Finland
2022,Other social services,0.0,0.0%,Finland
2022,Food aid and commodity assistance,0.0,0.0%,Finland
2022,Trade policy,0.0,0.0%,Finland
2022,Emergency Response,0.0,0.0%,Finland
2022,Reconstruction Relief & Rehabilitation,0.0,0.0%,Finland
2022,Unspecified,0.0,0.0%,Finland
2023,"Agriculture (incl. forestry, fishing, rural development)",110.66,63.4%,Finland
2023,Financial services & business support,46.5,26.6%,Finland
2023,Government & civil society,4.86,2.8%,Finland
2023,Other social services,3.23,1.8%,Finland
2023,Water and sanitation,3.19,1.8%,Finland
2023,Education,2.06,1.2%,Finland
2023,Environmental protection,1.38,0.8%,Finland
2023,Trade policy,1.3,0.7%,Finland
2023,Energy,0.93,0.5%,Finland
2023,Infrastructure,0.28,0.2%,Finland
2023,Other multisector,0.14,0.1%,Finland
2023,Donor administration costs,0.07,0.0%,Finland
2023,Disaster Prevention & Preparedness,0.05,0.0%,Finland
2023,Reconstruction Relief & Rehabilitation,0.0,0.0%,Finland
2023,"Conflict, peace & security",0.0,0.0%,Finland
2023,Emergency Response,0.0,0.0%,Finland
2023,Health & populations,0.0,0.0%,Finland
2023,,0.0,0.0%,Finland
2023,"Industry, construction & mining",0.0,0.0%,Finland
2023,Unspecified,0.0,0.0%,Finland
