year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,65.7,45.2%,Finland
2022,"Agriculture (incl. forestry, fishing, rural development)",25.9,17.8%,Finland
2022,Government & civil society,23.91,16.4%,Finland
2022,Other multisector,13.87,9.5%,Finland
2022,Water and sanitation,8.48,5.8%,Finland
2022,Financial services & business support,5.31,3.7%,Finland
2022,Environmental protection,0.87,0.6%,Finland
2022,Education,0.8,0.6%,Finland
2022,Health & populations,0.28,0.2%,Finland
2022,"Conflict, peace & security",0.13,0.1%,Finland
2022,"Industry, construction & mining",0.11,0.1%,Finland
2022,Infrastructure,0.08,0.1%,Finland
2022,Reconstruction Relief & Rehabilitation,0.0,0.0%,Finland
2022,Tourism,0.0,0.0%,Finland
2022,Emergency Response,0.0,0.0%,Finland
2022,Unspecified,0.0,0.0%,Finland
2022,Trade policy,0.0,0.0%,Finland
2022,Disaster Prevention & Preparedness,0.0,0.0%,Finland
2022,Other social services,0.0,0.0%,Finland
2022,Food aid and commodity assistance,0.0,0.0%,Finland
2022,,0.0,0.0%,Finland
2023,"Agriculture (incl. forestry, fishing, rural development)",118.93,63.4%,Finland
2023,Financial services & business support,49.97,26.6%,Finland
2023,Government & civil society,5.22,2.8%,Finland
2023,Other social services,3.47,1.8%,Finland
2023,Water and sanitation,3.43,1.8%,Finland
2023,Education,2.21,1.2%,Finland
2023,Environmental protection,1.48,0.8%,Finland
2023,Trade policy,1.39,0.7%,Finland
2023,Energy,1.0,0.5%,Finland
2023,Infrastructure,0.3,0.2%,Finland
2023,Other multisector,0.16,0.1%,Finland
2023,Donor administration costs,0.08,0.0%,Finland
2023,Disaster Prevention & Preparedness,0.06,0.0%,Finland
2023,Reconstruction Relief & Rehabilitation,0.0,0.0%,Finland
2023,Unspecified,0.0,0.0%,Finland
2023,,0.0,0.0%,Finland
2023,Emergency Response,0.0,0.0%,Finland
2023,"Conflict, peace & security",0.0,0.0%,Finland
2023,Health & populations,0.0,0.0%,Finland
2023,"Industry, construction & mining",0.0,0.0%,Finland
