Sector,Climate-related ODA to,Share,Donor
Water and sanitation,931.88,17.9%,France
Energy,874.72,16.8%,France
Other multisector,854.87,16.5%,France
Infrastructure,601.48,11.6%,France
Government & civil society,438.88,8.5%,France
Environmental protection,404.42,7.8%,France
Education,385.78,7.4%,France
Financial services & business support,227.79,4.4%,France
"Agriculture (incl. forestry, fishing, rural development)",206.14,4.0%,France
Health & populations,100.26,1.9%,France
Food aid and commodity assistance,70.45,1.4%,France
Other social services,68.76,1.3%,France
Emergency Response,12.28,0.2%,France
Trade policy,6.49,0.1%,France
Unspecified,3.57,0.1%,France
"Industry, construction & mining",2.67,0.1%,France
,0.64,0.0%,France
Tourism,0.63,0.0%,France
Donor administration costs,0.31,0.0%,France
Reconstruction Relief & Rehabilitation,0.23,0.0%,France
Disaster Prevention & Preparedness,0.2,0.0%,France
General budget support,0.0,0.0%,France
