year,Sector,Climate-related ODA to,Share,Donor
2022,Infrastructure,1484.05,19.0%,France
2022,Financial services & business support,1215.05,15.6%,France
2022,Environmental protection,1052.12,13.5%,France
2022,Energy,966.63,12.4%,France
2022,Water and sanitation,844.8,10.8%,France
2022,Government & civil society,673.27,8.6%,France
2022,Other multisector,466.39,6.0%,France
2022,"Agriculture (incl. forestry, fishing, rural development)",465.02,6.0%,France
2022,"Industry, construction & mining",169.33,2.2%,France
2022,Unspecified,163.43,2.1%,France
2022,Other social services,135.32,1.7%,France
2022,Health & populations,73.12,0.9%,France
2022,Education,47.12,0.6%,France
2022,Food aid and commodity assistance,25.77,0.3%,France
2022,,8.59,0.1%,France
2022,Emergency Response,1.85,0.0%,France
2022,Reconstruction Relief & Rehabilitation,1.36,0.0%,France
2022,Tourism,0.24,0.0%,France
2022,Trade policy,0.06,0.0%,France
2022,Disaster Prevention & Preparedness,0.03,0.0%,France
2023,Water and sanitation,1008.72,18.0%,France
2023,Energy,946.85,16.9%,France
2023,Other multisector,925.37,16.5%,France
2023,Infrastructure,651.08,11.6%,France
2023,Government & civil society,475.07,8.5%,France
2023,Environmental protection,437.77,7.8%,France
2023,Education,417.6,7.4%,France
2023,Financial services & business support,246.58,4.4%,France
2023,"Agriculture (incl. forestry, fishing, rural development)",223.14,4.0%,France
2023,Health & populations,108.53,1.9%,France
2023,Food aid and commodity assistance,76.26,1.4%,France
2023,Other social services,74.43,1.3%,France
2023,Emergency Response,13.29,0.2%,France
2023,Trade policy,7.02,0.1%,France
2023,"Industry, construction & mining",2.89,0.1%,France
2023,Unspecified,2.13,0.0%,France
2023,,0.7,0.0%,France
2023,Tourism,0.69,0.0%,France
2023,Reconstruction Relief & Rehabilitation,0.25,0.0%,France
2023,Disaster Prevention & Preparedness,0.21,0.0%,France
2023,"Conflict, peace & security",0.0,0.0%,France
2023,Debt relief,0.0,0.0%,France
