"Sector","climate-related ODA to","Share","Donor"
"Financial services & business support",1508.4,"19%","France"
"Infrastructure",1391.1,"18%","France"
"Environmental protection",986.2,"13%","France"
"Energy",948,"12%","France"
"Water and sanitation",791.9,"10%","France"
"Government & civil society",631.1,"8%","France"
"Other multisector",437.2,"6%","France"
"Agriculture (incl. forestry, fishing, rural development)",435.9,"6%","France"
"Industry, construction & mining",310.5,"4%","France"
"Unspecified",154,"2%","France"
"Other social services",126.8,"2%","France"
"Health & populations",68.5,"1%","France"
"Education",44.2,"1%","France"
"Food aid and commodity assistance",24.2,"0%","France"
"Emergency Response",1.7,"0%","France"
"Reconstruction Relief & Rehabilitation",1.3,"0%","France"
"Tourism",0.2,"0%","France"
"Trade policy",0.1,"0%","France"
"Disaster Prevention & Preparedness",0,"0%","France"
"Debt relief",0,"0%","France"
"Conflict, peace & security",0,"0%","France"
"Donor administration costs",0,"0%","France"
"General budget support",0,"0%","France"
"Refugees in donor countries",0,"0%","France"
