Sector,Climate-related ODA to,Share,Donor
Government & civil society,4.71,49.5%,Poland
Education,0.78,8.3%,Poland
"Agriculture (incl. forestry, fishing, rural development)",0.63,6.7%,Poland
Health & populations,0.5,5.3%,Poland
Water and sanitation,0.39,4.1%,Poland
Environmental protection,0.39,4.1%,Poland
Emergency Response,0.38,4.0%,Poland
,0.34,3.6%,Poland
Disaster Prevention & Preparedness,0.3,3.1%,Poland
Energy,0.28,2.9%,Poland
Other social services,0.28,2.9%,Poland
Other multisector,0.24,2.5%,Poland
"Industry, construction & mining",0.19,2.0%,Poland
Infrastructure,0.05,0.5%,Poland
Financial services & business support,0.03,0.4%,Poland
Trade policy,0.01,0.1%,Poland
