"Sector","climate-related ODA to","Share","Donor"
"Government & civil society",5.5,"53%","Poland"
"Education",1,"9%","Poland"
"Energy",0.7,"7%","Poland"
"Other multisector",0.7,"7%","Poland"
"Agriculture (incl. forestry, fishing, rural development)",0.6,"6%","Poland"
"Water and sanitation",0.4,"4%","Poland"
"Environmental protection",0.4,"4%","Poland"
"Health & populations",0.4,"3%","Poland"
"Disaster Prevention & Preparedness",0.3,"3%","Poland"
"Other social services",0.2,"2%","Poland"
"Industry, construction & mining",0.1,"1%","Poland"
"Tourism",0.1,"1%","Poland"
"Emergency Response",0,"0%","Poland"
"Trade policy",0,"0%","Poland"
"Conflict, peace & security",0,"0%","Poland"
"Financial services & business support",0,"0%","Poland"
"General budget support",0,"0%","Poland"
"Infrastructure",0,"0%","Poland"
"Reconstruction Relief & Rehabilitation",0,"0%","Poland"
"Unspecified",0,"0%","Poland"
