year,Sector,Climate-related ODA to,Share,Donor
2022,Government & civil society,6.22,53.0%,Poland
2022,Education,1.08,9.2%,Poland
2022,Other multisector,0.8,6.8%,Poland
2022,"Agriculture (incl. forestry, fishing, rural development)",0.68,5.8%,Poland
2022,,0.55,4.7%,Poland
2022,Water and sanitation,0.47,4.0%,Poland
2022,Environmental protection,0.42,3.6%,Poland
2022,Health & populations,0.4,3.4%,Poland
2022,Disaster Prevention & Preparedness,0.38,3.2%,Poland
2022,Energy,0.27,2.3%,Poland
2022,Other social services,0.26,2.2%,Poland
2022,"Industry, construction & mining",0.09,0.8%,Poland
2022,Tourism,0.08,0.7%,Poland
2022,Emergency Response,0.01,0.1%,Poland
2022,Trade policy,0.01,0.1%,Poland
2022,"Conflict, peace & security",0.0,0.0%,Poland
2023,Government & civil society,4.71,49.5%,Poland
2023,Education,0.78,8.3%,Poland
2023,"Agriculture (incl. forestry, fishing, rural development)",0.63,6.7%,Poland
2023,Health & populations,0.5,5.3%,Poland
2023,Water and sanitation,0.39,4.1%,Poland
2023,Environmental protection,0.39,4.1%,Poland
2023,Emergency Response,0.38,4.0%,Poland
2023,,0.34,3.6%,Poland
2023,Disaster Prevention & Preparedness,0.3,3.1%,Poland
2023,Other social services,0.28,2.9%,Poland
2023,Energy,0.28,2.9%,Poland
2023,Other multisector,0.24,2.5%,Poland
2023,"Industry, construction & mining",0.19,2.0%,Poland
2023,Infrastructure,0.05,0.5%,Poland
2023,Financial services & business support,0.03,0.4%,Poland
2023,Trade policy,0.01,0.1%,Poland
