"Sector","climate-related ODA to","Share","Donor"
"Water and sanitation",1,"49%","Slovak Republic"
"Industry, construction & mining",0.4,"22%","Slovak Republic"
"Energy",0.3,"15%","Slovak Republic"
"Agriculture (incl. forestry, fishing, rural development)",0.2,"10%","Slovak Republic"
"Environmental protection",0.1,"4%","Slovak Republic"
"Education",0,"0%","Slovak Republic"
"Emergency Response",0,"0%","Slovak Republic"
"Financial services & business support",0,"0%","Slovak Republic"
"Government & civil society",0,"0%","Slovak Republic"
"Health & populations",0,"0%","Slovak Republic"
"Other multisector",0,"0%","Slovak Republic"
"Reconstruction Relief & Rehabilitation",0,"0%","Slovak Republic"
"Unspecified",0,"0%","Slovak Republic"
