"Sector","climate-related ODA to","Share","Donor"
"Agriculture (incl. forestry, fishing, rural development)",70.8,"28%","Belgium"
"Other social services",29.9,"12%","Belgium"
"Unspecified",24.3,"10%","Belgium"
"Energy",23.6,"9%","Belgium"
"Environmental protection",22,"9%","Belgium"
"Health & populations",20.2,"8%","Belgium"
"Government & civil society",16.2,"6%","Belgium"
"Other multisector",12.6,"5%","Belgium"
"Industry, construction & mining",12.3,"5%","Belgium"
"Education",9.5,"4%","Belgium"
"Water and sanitation",4.6,"2%","Belgium"
"Reconstruction Relief & Rehabilitation",2.3,"1%","Belgium"
"Financial services & business support",2.2,"1%","Belgium"
"Disaster Prevention & Preparedness",0.7,"0%","Belgium"
"Emergency Response",0,"0%","Belgium"
"Infrastructure",0,"0%","Belgium"
"Conflict, peace & security",0,"0%","Belgium"
"Donor administration costs",0,"0%","Belgium"
"Food aid and commodity assistance",0,"0%","Belgium"
"Tourism",0,"0%","Belgium"
"Trade policy",0,"0%","Belgium"
