year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",72.28,30.9%,Belgium
2022,Other social services,30.51,13.1%,Belgium
2022,Unspecified,24.76,10.6%,Belgium
2022,Environmental protection,22.43,9.6%,Belgium
2022,Health & populations,20.65,8.8%,Belgium
2022,Government & civil society,16.48,7.1%,Belgium
2022,Other multisector,12.82,5.5%,Belgium
2022,"Industry, construction & mining",12.51,5.4%,Belgium
2022,Education,9.72,4.2%,Belgium
2022,Water and sanitation,4.7,2.0%,Belgium
2022,Reconstruction Relief & Rehabilitation,2.36,1.0%,Belgium
2022,Financial services & business support,2.23,1.0%,Belgium
2022,Energy,1.4,0.6%,Belgium
2022,Disaster Prevention & Preparedness,0.71,0.3%,Belgium
2022,Emergency Response,0.0,0.0%,Belgium
2022,Infrastructure,0.0,0.0%,Belgium
2023,"Agriculture (incl. forestry, fishing, rural development)",83.54,26.2%,Belgium
2023,Other multisector,36.75,11.5%,Belgium
2023,Other social services,34.46,10.8%,Belgium
2023,Environmental protection,24.7,7.8%,Belgium
2023,Unspecified,24.59,7.7%,Belgium
2023,Water and sanitation,23.51,7.4%,Belgium
2023,Health & populations,22.53,7.1%,Belgium
2023,Emergency Response,19.73,6.2%,Belgium
2023,Government & civil society,16.21,5.1%,Belgium
2023,Energy,11.36,3.6%,Belgium
2023,Education,10.49,3.3%,Belgium
2023,Financial services & business support,7.98,2.5%,Belgium
2023,"Industry, construction & mining",1.21,0.4%,Belgium
2023,Disaster Prevention & Preparedness,0.67,0.2%,Belgium
2023,"Conflict, peace & security",0.45,0.1%,Belgium
2023,Reconstruction Relief & Rehabilitation,0.13,0.0%,Belgium
2023,Infrastructure,0.0,0.0%,Belgium
