Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",83.53,26.2%,Belgium
Other multisector,36.75,11.5%,Belgium
Other social services,34.46,10.8%,Belgium
Environmental protection,24.7,7.8%,Belgium
Unspecified,24.58,7.7%,Belgium
Water and sanitation,23.51,7.4%,Belgium
Health & populations,22.53,7.1%,Belgium
Emergency Response,19.73,6.2%,Belgium
Government & civil society,16.21,5.1%,Belgium
Energy,11.36,3.6%,Belgium
Education,10.48,3.3%,Belgium
Financial services & business support,7.98,2.5%,Belgium
"Industry, construction & mining",1.21,0.4%,Belgium
Disaster Prevention & Preparedness,0.67,0.2%,Belgium
"Conflict, peace & security",0.45,0.1%,Belgium
Reconstruction Relief & Rehabilitation,0.13,0.0%,Belgium
