year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",77.28,30.9%,Belgium
2022,Other social services,32.62,13.1%,Belgium
2022,Unspecified,26.47,10.6%,Belgium
2022,Environmental protection,23.98,9.6%,Belgium
2022,Health & populations,22.07,8.8%,Belgium
2022,Government & civil society,17.62,7.1%,Belgium
2022,Other multisector,13.71,5.5%,Belgium
2022,"Industry, construction & mining",13.38,5.4%,Belgium
2022,Education,10.4,4.2%,Belgium
2022,Water and sanitation,5.02,2.0%,Belgium
2022,Reconstruction Relief & Rehabilitation,2.52,1.0%,Belgium
2022,Financial services & business support,2.39,1.0%,Belgium
2022,Energy,1.5,0.6%,Belgium
2022,Disaster Prevention & Preparedness,0.76,0.3%,Belgium
2022,Emergency Response,0.0,0.0%,Belgium
2022,Infrastructure,0.0,0.0%,Belgium
2023,"Agriculture (incl. forestry, fishing, rural development)",89.31,26.2%,Belgium
2023,Other multisector,39.29,11.5%,Belgium
2023,Other social services,36.85,10.8%,Belgium
2023,Environmental protection,26.41,7.8%,Belgium
2023,Unspecified,26.28,7.7%,Belgium
2023,Water and sanitation,25.14,7.4%,Belgium
2023,Health & populations,24.08,7.1%,Belgium
2023,Emergency Response,21.09,6.2%,Belgium
2023,Government & civil society,17.33,5.1%,Belgium
2023,Energy,12.14,3.6%,Belgium
2023,Education,11.21,3.3%,Belgium
2023,Financial services & business support,8.53,2.5%,Belgium
2023,"Industry, construction & mining",1.3,0.4%,Belgium
2023,Disaster Prevention & Preparedness,0.71,0.2%,Belgium
2023,"Conflict, peace & security",0.48,0.1%,Belgium
2023,Reconstruction Relief & Rehabilitation,0.14,0.0%,Belgium
2023,Infrastructure,0.0,0.0%,Belgium
