Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",30.17,19.8%,Ireland
Emergency Response,30.05,19.7%,Ireland
Other multisector,25.32,16.6%,Ireland
Environmental protection,23.97,15.7%,Ireland
Disaster Prevention & Preparedness,10.51,6.9%,Ireland
Government & civil society,9.15,6.0%,Ireland
Other social services,8.07,5.3%,Ireland
Energy,4.14,2.7%,Ireland
Reconstruction Relief & Rehabilitation,3.36,2.2%,Ireland
Health & populations,2.52,1.7%,Ireland
Unspecified,2.38,1.6%,Ireland
Financial services & business support,1.24,0.8%,Ireland
"Conflict, peace & security",0.54,0.4%,Ireland
Education,0.51,0.3%,Ireland
Food aid and commodity assistance,0.22,0.1%,Ireland
Water and sanitation,0.22,0.1%,Ireland
"Industry, construction & mining",0.03,0.0%,Ireland
Donor administration costs,0.01,0.0%,Ireland
