year,Sector,Climate-related ODA to,Share,Donor
2022,Emergency Response,57.07,38.4%,Ireland
2022,Environmental protection,25.89,17.4%,Ireland
2022,"Agriculture (incl. forestry, fishing, rural development)",25.44,17.1%,Ireland
2022,Other multisector,6.96,4.7%,Ireland
2022,Reconstruction Relief & Rehabilitation,6.42,4.3%,Ireland
2022,Government & civil society,6.33,4.3%,Ireland
2022,Health & populations,5.93,4.0%,Ireland
2022,Disaster Prevention & Preparedness,3.96,2.7%,Ireland
2022,Education,2.98,2.0%,Ireland
2022,Water and sanitation,2.54,1.7%,Ireland
2022,Other social services,2.23,1.5%,Ireland
2022,Financial services & business support,1.57,1.1%,Ireland
2022,Energy,0.89,0.6%,Ireland
2022,Unspecified,0.11,0.1%,Ireland
2022,"Industry, construction & mining",0.05,0.0%,Ireland
2022,"Conflict, peace & security",0.05,0.0%,Ireland
2022,,0.01,0.0%,Ireland
2023,"Agriculture (incl. forestry, fishing, rural development)",30.17,19.8%,Ireland
2023,Emergency Response,30.05,19.7%,Ireland
2023,Other multisector,25.32,16.6%,Ireland
2023,Environmental protection,23.97,15.7%,Ireland
2023,Disaster Prevention & Preparedness,10.51,6.9%,Ireland
2023,Government & civil society,9.15,6.0%,Ireland
2023,Other social services,8.07,5.3%,Ireland
2023,Energy,4.14,2.7%,Ireland
2023,Reconstruction Relief & Rehabilitation,3.36,2.2%,Ireland
2023,Health & populations,2.52,1.7%,Ireland
2023,Unspecified,2.38,1.6%,Ireland
2023,Financial services & business support,1.24,0.8%,Ireland
2023,"Conflict, peace & security",0.54,0.4%,Ireland
2023,Education,0.51,0.3%,Ireland
2023,Water and sanitation,0.22,0.1%,Ireland
2023,Food aid and commodity assistance,0.22,0.1%,Ireland
2023,"Industry, construction & mining",0.03,0.0%,Ireland
2023,Donor administration costs,0.01,0.0%,Ireland
