"Sector","climate-related ODA to","Share","Donor"
"Emergency Response",56.8,"38%","Ireland"
"Environmental protection",25.8,"17%","Ireland"
"Agriculture (incl. forestry, fishing, rural development)",25.3,"17%","Ireland"
"Other multisector",6.9,"5%","Ireland"
"Reconstruction Relief & Rehabilitation",6.4,"4%","Ireland"
"Government & civil society",6.3,"4%","Ireland"
"Health & populations",5.9,"4%","Ireland"
"Disaster Prevention & Preparedness",3.9,"3%","Ireland"
"Education",3,"2%","Ireland"
"Water and sanitation",2.5,"2%","Ireland"
"Other social services",2.2,"2%","Ireland"
"Financial services & business support",1.6,"1%","Ireland"
"Energy",0.9,"1%","Ireland"
"Unspecified",0.1,"0%","Ireland"
"Industry, construction & mining",0.1,"0%","Ireland"
"Conflict, peace & security",0,"0%","Ireland"
"Donor administration costs",0,"0%","Ireland"
"Food aid and commodity assistance",0,"0%","Ireland"
"Infrastructure",0,"0%","Ireland"
"Trade policy",0,"0%","Ireland"
