Sector,Climate-related ODA to,Share,Donor
Other multisector,85.02,17.4%,Denmark
Environmental protection,71.35,14.6%,Denmark
Unspecified,70.91,14.5%,Denmark
Education,59.52,12.2%,Denmark
Emergency Response,48.26,9.9%,Denmark
"Agriculture (incl. forestry, fishing, rural development)",37.5,7.7%,Denmark
Energy,34.39,7.0%,Denmark
Government & civil society,28.55,5.8%,Denmark
Water and sanitation,27.43,5.6%,Denmark
"Conflict, peace & security",10.41,2.1%,Denmark
Financial services & business support,8.64,1.8%,Denmark
Disaster Prevention & Preparedness,4.35,0.9%,Denmark
Other social services,1.45,0.3%,Denmark
Infrastructure,0.31,0.1%,Denmark
