year,Sector,Climate-related ODA to,Share,Donor
2022,Environmental protection,86.11,23.8%,Denmark
2022,Unspecified,63.66,17.6%,Denmark
2022,Water and sanitation,44.22,12.2%,Denmark
2022,Government & civil society,40.06,11.1%,Denmark
2022,Emergency Response,39.67,11.0%,Denmark
2022,"Agriculture (incl. forestry, fishing, rural development)",27.57,7.6%,Denmark
2022,Energy,19.86,5.5%,Denmark
2022,Financial services & business support,16.31,4.5%,Denmark
2022,Other multisector,15.7,4.3%,Denmark
2022,Education,8.48,2.3%,Denmark
2022,Infrastructure,0.44,0.1%,Denmark
2022,"Conflict, peace & security",0.14,0.0%,Denmark
2022,Other social services,0.0,0.0%,Denmark
2022,"Industry, construction & mining",0.0,0.0%,Denmark
2023,Other multisector,86.0,17.4%,Denmark
2023,Environmental protection,72.17,14.6%,Denmark
2023,Unspecified,71.72,14.5%,Denmark
2023,Education,60.2,12.2%,Denmark
2023,Emergency Response,48.81,9.9%,Denmark
2023,"Agriculture (incl. forestry, fishing, rural development)",37.93,7.7%,Denmark
2023,Energy,34.79,7.0%,Denmark
2023,Government & civil society,28.88,5.8%,Denmark
2023,Water and sanitation,27.74,5.6%,Denmark
2023,"Conflict, peace & security",10.53,2.1%,Denmark
2023,Financial services & business support,8.73,1.8%,Denmark
2023,Disaster Prevention & Preparedness,4.4,0.9%,Denmark
2023,Other social services,1.47,0.3%,Denmark
2023,Infrastructure,0.31,0.1%,Denmark
2023,"Industry, construction & mining",0.0,0.0%,Denmark
