"Sector","climate-related ODA to","Share","Donor"
"Environmental protection",89.5,"16%","Denmark"
"Energy",74.3,"13%","Denmark"
"Water and sanitation",68.9,"12%","Denmark"
"Unspecified",66.2,"12%","Denmark"
"Industry, construction & mining",61.3,"11%","Denmark"
"Financial services & business support",54.6,"10%","Denmark"
"Government & civil society",41.6,"8%","Denmark"
"Emergency Response",41.2,"7%","Denmark"
"Agriculture (incl. forestry, fishing, rural development)",28.6,"5%","Denmark"
"Other multisector",16.3,"3%","Denmark"
"Education",8.8,"2%","Denmark"
"Infrastructure",0.5,"0%","Denmark"
"Conflict, peace & security",0.1,"0%","Denmark"
"Other social services",0,"0%","Denmark"
"Disaster Prevention & Preparedness",0,"0%","Denmark"
"Food aid and commodity assistance",0,"0%","Denmark"
"General budget support",0,"0%","Denmark"
"Health & populations",0,"0%","Denmark"
"Tourism",0,"0%","Denmark"
"Trade policy",0,"0%","Denmark"
