"Sector","climate-related ODA to","Share","Donor"
"Energy",756.8,"66%","Canada"
"Agriculture (incl. forestry, fishing, rural development)",200.8,"17%","Canada"
"Environmental protection",87.1,"8%","Canada"
"Industry, construction & mining",28,"2%","Canada"
"Other multisector",23,"2%","Canada"
"Government & civil society",20.1,"2%","Canada"
"Financial services & business support",10.5,"1%","Canada"
"Education",10.3,"1%","Canada"
"Water and sanitation",4.9,"0%","Canada"
"Conflict, peace & security",3.3,"0%","Canada"
"Unspecified",2.4,"0%","Canada"
"Health & populations",1.4,"0%","Canada"
"Reconstruction Relief & Rehabilitation",0.6,"0%","Canada"
"Other social services",0.4,"0%","Canada"
"Emergency Response",0.3,"0%","Canada"
"Tourism",0.1,"0%","Canada"
"Infrastructure",0,"0%","Canada"
"Disaster Prevention & Preparedness",0,"0%","Canada"
"Food aid and commodity assistance",0,"0%","Canada"
"Trade policy",0,"0%","Canada"
